Date&Time(UTC),Temperature(Â°C),Humidity(%),Pressure(hPa),Illuminance(lx),Full(RAW),Visible(RAW),Infrared(RAW),,,,
2022-10-18 23:18:01,26,"49,1","978,61","0,013897",470,308,162,,,,
2022-10-18 23:18:31,"25,98","49,1","978,61","0,014691",492,324,168,,,,
2022-10-18 23:19:01,"25,97",49,"978,59","0,014905",497,328,169,,,,
2022-10-18 23:19:31,"26,06",49,"978,57","0,014844",496,327,169,,,,
2022-10-18 23:20:01,"26,11",49,"978,56","0,014905",497,328,169,,,,
2022-10-18 23:20:31,"26,07",49,"978,56","0,014273",519,328,191,,,,
2022-10-18 23:21:01,"26,02","48,9","978,56","0,014448",488,320,168,,,,
2022-10-18 23:21:31,"25,98","48,9","978,55","0,01425",501,322,179,,,,
2022-10-18 23:22:01,"25,92","48,9","978,57","0,014875",498,328,170,,,,
2022-10-18 23:22:31,"25,87","48,9","978,56","0,014813",494,326,168,,,,
2022-10-18 23:23:01,"25,84","48,9","978,56","0,014142",477,313,164,,,,
2022-10-18 23:23:31,"25,82","48,9","978,56","0,013837",469,307,162,,,,
2022-10-18 23:24:01,"25,78","48,9","978,55","0,01393",475,310,165,,,,
2022-10-18 23:24:31,"25,74","48,9","978,53","0,013928",472,309,163,,,,
2022-10-18 23:25:01,"25,7","48,9","978,53","0,013868",471,308,163,,,,
2022-10-18 23:25:31,"25,67",49,"978,51","0,013897",470,308,162,,,,
2022-10-18 23:26:01,"25,64",49,"978,51","0,013624",464,303,161,,,,
2022-10-18 23:26:31,"25,63",49,"978,5","0,013327",465,300,165,,,,
2022-10-18 23:27:01,"25,59",49,"978,5","0,013501",459,300,159,,,,
2022-10-18 23:27:31,"25,57","49,1","978,49","0,013745",466,305,161,,,,
2022-10-18 23:28:01,"25,56","49,1","978,5","0,013745",466,305,161,,,,
2022-10-18 23:28:31,"25,54","49,1","978,5","0,013745",466,305,161,,,,
2022-10-18 23:29:01,"25,51","49,2","978,51","0,013745",466,305,161,,,,
2022-10-18 23:29:31,"25,5","49,2","978,5","0,013503",462,301,161,,,,
2022-10-18 23:30:01,"25,49","49,2","978,5","0,013599",471,305,166,,,,
2022-10-18 23:30:31,"25,47","49,3","978,5","0,013563",463,302,161,,,,
2022-10-18 23:31:01,"25,46","49,3","978,49","0,013628",470,305,165,,,,
2022-10-18 23:31:31,"25,45","49,3","978,5","0,013641",553,331,222,,,,
2022-10-18 23:32:01,"25,43","49,3","978,5","0,014691",492,324,168,,,,
2022-10-18 23:32:31,"25,42","49,4","978,5","0,016009",573,365,208,,,,
2022-10-18 23:33:01,"25,41","49,4","978,49","0,015862",572,363,209,,,,
2022-10-18 23:33:31,"25,4","49,4","978,5","0,015344",556,352,204,,,,
2022-10-18 23:34:01,"25,38","49,5","978,5","0,01534",553,351,202,,,,
2022-10-18 23:34:31,"25,36","49,5","978,49","0,01528",552,350,202,,,,
2022-10-18 23:35:01,"25,35","49,5","978,5","0,013958",471,309,162,,,,
2022-10-18 23:35:31,"25,33","49,5","978,5","0,01408",473,311,162,,,,
2022-10-18 23:36:01,"25,33","49,5","978,48","0,014145",483,315,168,,,,
2022-10-18 23:36:31,"25,31","49,6","978,49","0,015312",554,351,203,,,,
2022-10-18 23:37:01,"25,3","49,6","978,51","0,015133",551,348,203,,,,
2022-10-18 23:37:31,"25,29","49,6","978,52","0,015284",555,351,204,,,,
2022-10-18 23:38:01,"25,29","49,7","978,53","0,015042",548,346,202,,,,
2022-10-18 23:38:31,"25,28","49,7","978,53","0,014923",546,344,202,,,,
2022-10-18 23:39:01,"25,27","49,7","978,53","0,014694",529,336,193,,,,
2022-10-18 23:39:31,"25,26","49,7","978,54","0,015119",505,333,172,,,,
2022-10-18 23:40:01,"25,25","49,7","978,53","0,014173",479,314,165,,,,
2022-10-18 23:40:31,"25,24","49,7","978,53","0,014083",479,313,166,,,,
2022-10-18 23:41:01,"25,23","49,8","978,54","0,013505",465,302,163,,,,
2022-10-18 23:41:31,"25,22","49,8","978,53","0,012619",437,283,154,,,,
2022-10-18 23:42:01,"25,21","49,8","978,54","0,012559",436,282,154,,,,
2022-10-18 23:42:31,"25,2","49,8","978,54","0,01259",438,283,155,,,,
2022-10-18 23:43:01,"25,19","49,8","978,53","0,012648",436,283,153,,,,
2022-10-18 23:43:31,"25,19","49,9","978,53","0,012619",437,283,154,,,,
2022-10-18 23:44:01,"25,18","49,9","978,52","0,01265",439,284,155,,,,
2022-10-18 23:44:31,"25,17","49,9","978,52","0,013348",455,297,158,,,,
2022-10-18 23:45:01,"25,16","49,9","978,53","0,013499",456,299,157,,,,
2022-10-18 23:45:31,"25,15","49,9","978,51","0,013413",462,300,162,,,,
2022-10-18 23:46:01,"25,15",50,"978,51","0,013347",452,296,156,,,,
2022-10-18 23:46:31,"25,14",50,"978,5","0,013407",453,297,156,,,,
2022-10-18 23:47:01,"25,13",50,"978,49","0,013232",459,297,162,,,,
2022-10-18 23:47:31,"25,13",50,"978,51","0,013468",454,298,156,,,,
2022-10-18 23:48:01,"25,12",50,"978,51","0,013409",456,298,158,,,,
2022-10-18 23:48:31,"25,11",50,"978,49","0,012464",430,279,151,,,,
2022-10-18 23:49:01,"25,1","50,1","978,48","0,012435",431,279,152,,,,
2022-10-18 23:49:31,"25,1","50,1","978,47","0,012525",431,280,151,,,,
2022-10-18 23:50:01,"25,09","50,1","978,47","0,013468",454,298,156,,,,
2022-10-18 23:50:31,"25,09","50,1","978,47","0,013347",452,296,156,,,,
2022-10-18 23:51:01,"25,1","50,1","978,47","0,013437",452,297,155,,,,
2022-10-18 23:51:31,"25,08","50,1","978,47","0,012858",438,286,152,,,,
2022-10-18 23:52:01,"25,07","50,1","978,47","0,01308",455,294,161,,,,
2022-10-18 23:52:31,"25,07","50,1","978,46","0,012012",443,278,165,,,,
2022-10-18 23:53:01,"25,07","50,2","978,46","0,012525",431,280,151,,,,
2022-10-18 23:53:31,"25,06","50,2","978,45","0,012433",428,278,150,,,,
2022-10-18 23:54:01,"25,06","50,2","978,46","0,012493",429,279,150,,,,
2022-10-18 23:54:31,"25,04","50,2","978,45","0,012435",431,279,152,,,,
2022-10-18 23:55:01,"25,04","50,2","978,44","0,012315",429,277,152,,,,
2022-10-18 23:55:31,"25,03","50,2","978,43","0,012281",424,275,149,,,,
2022-10-18 23:56:01,"25,04","50,2","978,43","0,012462",427,278,149,,,,
2022-10-18 23:56:31,"25,03","50,2","978,42","0,012554",430,280,150,,,,
2022-10-18 23:57:01,"25,02","50,3","978,43","0,012525",431,280,151,,,,
2022-10-18 23:57:31,"25,01","50,3","978,43","0,012493",429,279,150,,,,
2022-10-18 23:58:01,"25,01","50,3","978,44","0,012767",435,284,151,,,,
2022-10-18 23:58:31,"25,01","50,3","978,44","0,012462",427,278,149,,,,
2022-10-18 23:59:01,"25,01","50,3","978,44","0,01237",424,276,148,,,,
2022-10-18 23:59:31,"25,01","50,3","978,44","0,01237",424,276,148,,,,
2022-10-19 00:00:01,25,"50,3","978,43","0,012249",422,274,148,,,,
2022-10-19 00:00:31,25,"50,4","978,42","0,012279",421,274,147,,,,
2022-10-19 00:01:01,"25,01","50,4","978,42","0,012066",416,270,146,,,,
2022-10-19 00:01:31,25,"50,4","978,4","0,012169",431,276,155,,,,
2022-10-19 00:02:01,25,"50,5","978,41","0,012919",439,287,152,,,,
2022-10-19 00:02:31,"24,99","50,5","978,41","0,012919",439,287,152,,,,
2022-10-19 00:03:01,"24,99","50,5","978,41","0,01304",441,289,152,,,,
2022-10-19 00:03:31,"24,98","50,5","978,41","0,012493",429,279,150,,,,
2022-10-19 00:04:01,"24,99","50,5","978,4","0,012279",421,274,147,,,,
2022-10-19 00:04:31,"24,99","50,5","978,39","0,012187",418,272,146,,,,
2022-10-19 00:05:01,"24,98","50,5","978,39","0,011793",410,265,145,,,,
2022-10-19 00:05:31,"24,97","50,5","978,39","0,011917",415,268,147,,,,
2022-10-19 00:06:01,"24,97","50,5","978,37","0,012066",416,270,146,,,,
2022-10-19 00:06:31,"24,97","50,5","978,36","0,012126",417,271,146,,,,
2022-10-19 00:07:01,"24,95","50,5","978,34","0,012191",475,290,185,,,,
2022-10-19 00:07:31,"24,95","50,5","978,33","0,012158",419,272,147,,,,
2022-10-19 00:08:01,"24,95","50,5","978,33","0,012126",417,271,146,,,,
2022-10-19 00:08:31,"24,94","50,5","978,3","0,012126",417,271,146,,,,
2022-10-19 00:09:01,"24,93","50,5","978,29","0,012126",417,271,146,,,,
2022-10-19 00:09:31,"24,94","50,5","978,29","0,012066",416,270,146,,,,
2022-10-19 00:10:01,"24,93","50,5","978,28","0,012095",415,270,145,,,,
2022-10-19 00:10:31,"24,94","50,6","978,27","0,012037",417,270,147,,,,
2022-10-19 00:11:01,"24,93","50,6","978,26","0,012035",414,269,145,,,,
2022-10-19 00:11:31,"24,92","50,6","978,25","0,012037",417,270,147,,,,
2022-10-19 00:12:01,"24,91","50,6","978,23","0,012279",421,274,147,,,,
2022-10-19 00:12:31,"24,91","50,6","978,22","0,012247",419,273,146,,,,
2022-10-19 00:13:01,"24,91","50,6","978,2","0,011945",414,268,146,,,,
2022-10-19 00:13:31,"24,91","50,6","978,2","0,012035",414,269,145,,,,
2022-10-19 00:14:01,"24,91","50,6","978,2","0,012066",416,270,146,,,,
2022-10-19 00:14:31,"24,91","50,6","978,19","0,011854",411,266,145,,,,
2022-10-19 00:15:01,"24,9","50,6","978,18","0,012006",415,269,146,,,,
2022-10-19 00:15:31,"24,89","50,6","978,17","0,012711",440,285,155,,,,
2022-10-19 00:16:01,"24,88","50,6","978,14","0,012066",416,270,146,,,,
2022-10-19 00:16:31,"24,87","50,6","978,13","0,012035",414,269,145,,,,
2022-10-19 00:17:01,"24,87","50,6","978,12","0,012006",415,269,146,,,,
2022-10-19 00:17:31,"24,87","50,6","978,1","0,012006",415,269,146,,,,
2022-10-19 00:18:01,"24,88","50,7","978,1","0,011793",410,265,145,,,,
2022-10-19 00:18:31,"24,85","50,7","978,1","0,011854",411,266,145,,,,
2022-10-19 00:19:01,"24,84","50,7","978,09","0,011914",412,267,145,,,,
2022-10-19 00:19:31,"24,84","50,7","978,08","0,011945",414,268,146,,,,
2022-10-19 00:20:01,"24,84","50,7","978,1","0,012218",420,273,147,,,,
2022-10-19 00:20:31,"24,84","50,7","978,08","0,012097",418,271,147,,,,
2022-10-19 00:21:01,"24,84","50,7","978,06","0,012158",419,272,147,,,,
2022-10-19 00:21:31,"24,84","50,7","978,06","0,012279",421,274,147,,,,
2022-10-19 00:22:01,"24,85","50,7","978,06","0,012279",421,274,147,,,,
2022-10-19 00:22:31,"24,83","50,7","978,05","0,012368",421,275,146,,,,
2022-10-19 00:23:01,"24,83","50,7","978,04","0,012216",417,272,145,,,,
2022-10-19 00:23:31,"24,82","50,8","978,04","0,012097",418,271,147,,,,
2022-10-19 00:24:01,"24,82","50,8","978,03","0,012126",417,271,146,,,,
2022-10-19 00:24:31,"24,81","50,8","978,04","0,012126",417,271,146,,,,
2022-10-19 00:25:01,"24,81","50,8","978,03","0,012156",416,271,145,,,,
2022-10-19 00:25:31,"24,81","50,8","978,03","0,011724",397,260,137,,,,
2022-10-19 00:26:01,"24,8","50,8","978,03","0,011785",398,261,137,,,,
2022-10-19 00:26:31,"24,8","50,8","978,02","0,011695",398,260,138,,,,
2022-10-19 00:27:01,"24,79","50,8","978,02","0,011603",395,258,137,,,,
2022-10-19 00:27:31,"24,8","50,8","978,02","0,011846",399,262,137,,,,
2022-10-19 00:28:01,"24,79","50,8","978,02","0,011816",400,262,138,,,,
2022-10-19 00:28:31,"24,79","50,8","978,02","0,011785",398,261,137,,,,
2022-10-19 00:29:01,"24,79","50,8","978,02","0,011785",398,261,137,,,,
2022-10-19 00:29:31,"24,78","50,9","978,02","0,011818",403,263,140,,,,
2022-10-19 00:30:01,"24,77","50,9","978,01","0,011785",398,261,137,,,,
2022-10-19 00:30:31,"24,78","50,9","978,03","0,011762",408,264,144,,,,
2022-10-19 00:31:01,"24,78","50,9","978,03","0,02186",939,546,393,,,,
2022-10-19 00:31:31,"24,78","50,9","978,02","0,013465",442,294,148,,,,
2022-10-19 00:32:01,"24,78","50,9","978,01","0,013404",441,293,148,,,,
2022-10-19 00:32:31,"24,77","50,9",978,"0,013465",442,294,148,,,,
2022-10-19 00:33:01,"24,77","50,9",978,"0,012792",425,281,144,,,,
2022-10-19 00:33:31,"24,76",51,"978,01","0,011846",399,262,137,,,,
2022-10-19 00:34:01,"24,76",51,"978,01","0,012549",421,277,144,,,,
2022-10-19 00:34:31,"24,75",51,"978,03","0,012946",432,285,147,,,,
2022-10-19 00:35:01,"24,75",51,"978,03","0,013037",432,286,146,,,,
2022-10-19 00:35:31,"24,76",51,"978,04","0,013037",432,286,146,,,,
2022-10-19 00:36:01,"24,76",51,"978,03","0,012945",429,284,145,,,,
2022-10-19 00:36:31,"24,74",51,"978,05","0,012456",415,274,141,,,,
2022-10-19 00:37:01,"24,73",51,"978,03","0,011998",403,265,138,,,,
2022-10-19 00:37:31,"24,74",51,"978,03","0,011906",400,263,137,,,,
2022-10-19 00:38:01,"24,73",51,"978,03","0,011875",398,262,136,,,,
2022-10-19 00:38:31,"24,72",51,"978,03","0,012497",473,293,180,,,,
2022-10-19 00:39:01,"24,74",51,"978,02","0,019681",840,490,350,,,,
2022-10-19 00:39:31,"24,73",51,"978,01","0,013269",467,300,167,,,,
2022-10-19 00:40:01,"24,72",51,"978,01","0,013771",450,300,150,,,,
2022-10-19 00:40:31,"24,72",51,"978,02","0,013189",433,288,145,,,,
2022-10-19 00:41:01,"24,72","51,1","978,02","0,012333",410,271,139,,,,
2022-10-19 00:41:31,"24,72","51,1","978,01","0,012059",404,266,138,,,,
2022-10-19 00:42:01,"24,72","51,1",978,"0,012059",404,266,138,,,,
2022-10-19 00:42:31,"24,72","51,1",978,"0,012028",402,265,137,,,,
2022-10-19 00:43:01,"24,71","51,1","978,02","0,012059",404,266,138,,,,
2022-10-19 00:43:31,"24,7","51,1","978,02","0,011998",403,265,138,,,,
2022-10-19 00:44:01,"24,7","51,1","978,02","0,011937",402,264,138,,,,
2022-10-19 00:44:31,"24,7","51,1","978,02","0,011998",403,265,138,,,,
2022-10-19 00:45:01,"24,71","51,1","978,02","0,011998",403,265,138,,,,
2022-10-19 00:45:31,"24,71","51,1",978,"0,011998",403,265,138,,,,
2022-10-19 00:46:01,"24,72","51,1","978,01","0,011724",397,260,137,,,,
2022-10-19 00:46:31,"24,72","51,1",978,"0,011724",397,260,137,,,,
2022-10-19 00:47:01,"24,71","51,1",978,"0,011724",397,260,137,,,,
2022-10-19 00:47:31,"24,71","51,2","978,03","0,011693",395,259,136,,,,
2022-10-19 00:48:01,"24,7","51,2","978,04","0,011603",395,258,137,,,,
2022-10-19 00:48:31,"24,69","51,2","978,03","0,011603",395,258,137,,,,
2022-10-19 00:49:01,"24,7","51,2","978,02","0,011664",396,259,137,,,,
2022-10-19 00:49:31,"24,69","51,2","978,03","0,011603",395,258,137,,,,
2022-10-19 00:50:01,"24,7","51,2","978,03","0,011605",398,259,139,,,,
2022-10-19 00:50:31,"24,69","51,2","978,04","0,011693",395,259,136,,,,
2022-10-19 00:51:01,"24,68","51,2","978,05","0,011785",398,261,137,,,,
2022-10-19 00:51:31,"24,68","51,3","978,05","0,011603",395,258,137,,,,
2022-10-19 00:52:01,"24,68","51,3","978,06","0,011664",396,259,137,,,,
2022-10-19 00:52:31,"24,67","51,3","978,07","0,011634",397,259,138,,,,
2022-10-19 00:53:01,"24,66","51,3","978,07","0,011664",396,259,137,,,,
2022-10-19 00:53:31,"24,66","51,3","978,07","0,011574",396,258,138,,,,
2022-10-19 00:54:01,"24,66","51,3","978,07","0,011695",398,260,138,,,,
2022-10-19 00:54:31,"24,66","51,3","978,07","0,011605",398,259,139,,,,
2022-10-19 00:55:01,"24,66","51,3","978,08","0,011939",405,265,140,,,,
2022-10-19 00:55:31,"24,65","51,3","978,09","0,011909",406,265,141,,,,
2022-10-19 00:56:01,"24,65","51,3","978,07","0,011909",406,265,141,,,,
2022-10-19 00:56:31,"24,65","51,3","978,07","0,011909",406,265,141,,,,
2022-10-19 00:57:01,"24,65","51,3","978,07","0,011941",408,266,142,,,,
2022-10-19 00:57:31,"24,65","51,3","978,09","0,011941",408,266,142,,,,
2022-10-19 00:58:01,"24,65","51,3","978,07","0,01167",405,262,143,,,,
2022-10-19 00:58:31,"24,64","51,3","978,08","0,011765",411,265,146,,,,
2022-10-19 00:59:01,"24,64","51,3","978,08","0,011736",412,265,147,,,,
2022-10-19 00:59:31,"24,64","51,4","978,07","0,011704",410,264,146,,,,
2022-10-19 01:00:01,"24,63","51,4","978,08","0,010767",387,246,141,,,,
2022-10-19 01:00:31,"24,63","51,4","978,08","0,010735",385,245,140,,,,
2022-10-19 01:01:01,"24,63","51,4","978,07","0,010675",384,244,140,,,,
2022-10-19 01:01:31,"24,63","51,4","978,07","0,010707",386,245,141,,,,
2022-10-19 01:02:01,"24,63","51,4","978,06","0,010588",384,243,141,,,,
2022-10-19 01:02:31,"24,64","51,4","978,05","0,010647",385,244,141,,,,
2022-10-19 01:03:01,"24,63","51,4","978,05","0,01062",386,244,142,,,,
2022-10-19 01:03:31,"24,62","51,4","978,04","0,010652",388,245,143,,,,
2022-10-19 01:04:01,"24,62","51,4","978,03","0,01089",392,249,143,,,,
2022-10-19 01:04:31,"24,61","51,4","978,02","0,010954",396,251,145,,,,
2022-10-19 01:05:01,"24,61","51,4",978,"0,010927",397,251,146,,,,
2022-10-19 01:05:31,"24,61","51,4",978,"0,010835",394,249,145,,,,
2022-10-19 01:06:01,"24,62","51,5","978,01","0,010899",398,251,147,,,,
2022-10-19 01:06:31,"24,61","51,5","977,99","0,01105",402,254,148,,,,
2022-10-19 01:07:01,"24,61","51,5","977,99","0,010657",391,246,145,,,,
2022-10-19 01:07:31,"24,6","51,4","977,99","0,010629",392,246,146,,,,
2022-10-19 01:08:01,"24,59","51,4","977,99","0,010689",393,247,146,,,,
2022-10-19 01:08:31,"24,59","51,5",978,"0,010689",393,247,146,,,,
2022-10-19 01:09:01,"24,58","51,5","977,99","0,010721",395,248,147,,,,
2022-10-19 01:09:31,"24,59","51,5","977,99","0,010721",395,248,147,,,,
2022-10-19 01:10:01,"24,59","51,5","977,99","0,010662",394,247,147,,,,
2022-10-19 01:10:31,"24,59","51,5","977,99","0,010748",394,248,146,,,,
2022-10-19 01:11:01,"24,58","51,5","977,99","0,010748",394,248,146,,,,
2022-10-19 01:11:31,"24,59","51,5","977,99","0,010721",395,248,147,,,,
2022-10-19 01:12:01,"24,59","51,5","977,97","0,010721",395,248,147,,,,
2022-10-19 01:12:31,"24,59","51,6","977,98","0,010743",391,247,144,,,,
2022-10-19 01:13:01,"24,58","51,5","977,98","0,010776",393,248,145,,,,
2022-10-19 01:13:31,"24,58","51,5","977,97","0,01057",391,245,146,,,,
2022-10-19 01:14:01,"24,58","51,6","977,96","0,010689",393,247,146,,,,
2022-10-19 01:14:31,"24,58","51,6","977,95","0,010748",394,248,146,,,,
2022-10-19 01:15:01,"24,57","51,6","977,94","0,010662",394,247,147,,,,
2022-10-19 01:15:31,"24,56","51,6","977,94","0,010721",395,248,147,,,,
2022-10-19 01:16:01,"24,56","51,6","977,92","0,010721",395,248,147,,,,
2022-10-19 01:16:31,"24,55","51,6","977,93","0,010753",397,249,148,,,,
2022-10-19 01:17:01,"24,55","51,6","977,92","0,010812",398,250,148,,,,
2022-10-19 01:17:31,"24,56","51,6","977,94","0,010726",398,249,149,,,,
2022-10-19 01:18:01,"24,55","51,6","977,93","0,010845",400,251,149,,,,
2022-10-19 01:18:31,"24,55","51,7","977,93","0,010845",400,251,149,,,,
2022-10-19 01:19:01,"24,55","51,7","977,94","0,01085",403,252,151,,,,
2022-10-19 01:19:31,"24,55","51,7","977,95","0,01085",403,252,151,,,,
2022-10-19 01:20:01,"24,54","51,7","977,94","0,010909",404,253,151,,,,
2022-10-19 01:20:31,"24,53","51,7","977,94","0,010968",405,254,151,,,,
2022-10-19 01:21:01,"24,54","51,7","977,92","0,011028",406,255,151,,,,
2022-10-19 01:21:31,"24,54","51,7","977,92","0,010941",406,254,152,,,,
2022-10-19 01:22:01,"24,54","51,7","977,91","0,011001",407,255,152,,,,
2022-10-19 01:22:31,"24,54","51,7","977,9","0,011092",410,257,153,,,,
2022-10-19 01:23:01,"24,53","51,7","977,91","0,010974",408,255,153,,,,
2022-10-19 01:23:31,"24,53","51,7","977,9","0,010855",406,253,153,,,,
2022-10-19 01:24:01,"24,53","51,8","977,89","0,010941",406,254,152,,,,
2022-10-19 01:24:31,"24,53","51,7","977,88","0,010974",408,255,153,,,,
2022-10-19 01:25:01,"24,54","51,8","977,87","0,010914",407,254,153,,,,
2022-10-19 01:25:31,"24,54","51,8","977,87","0,010888",408,254,154,,,,
2022-10-19 01:26:01,"24,54","51,8","977,87","0,010914",407,254,153,,,,
2022-10-19 01:26:31,"24,53","51,8","977,86","0,011006",410,256,154,,,,
2022-10-19 01:27:01,"24,55","51,9","977,86","0,010673",400,249,151,,,,
2022-10-19 01:27:31,"24,54","51,8","977,86","0,010732",401,250,151,,,,
2022-10-19 01:28:01,"24,54","51,8","977,84","0,010732",401,250,151,,,,
2022-10-19 01:28:31,"24,54","51,9","977,84","0,010705",402,250,152,,,,
2022-10-19 01:29:01,"24,53","51,8","977,83","0,010646",401,249,152,,,,
2022-10-19 01:29:31,"24,53","51,9","977,82","0,010796",405,252,153,,,,
2022-10-19 01:30:01,"24,53","51,9","977,81","0,01077",406,252,154,,,,
2022-10-19 01:30:31,"24,53","51,9","977,82","0,010829",407,253,154,,,,
2022-10-19 01:31:01,"24,53","51,9","977,82","0,010947",409,255,154,,,,
2022-10-19 01:31:31,"24,52","51,8","977,81","0,011038",412,257,155,,,,
2022-10-19 01:32:01,"24,53","51,9","977,81","0,011038",412,257,155,,,,
2022-10-19 01:32:31,"24,53","51,9","977,81","0,01107",414,258,156,,,,
2022-10-19 01:33:01,"24,53","51,9","977,82","0,011097",413,258,155,,,,
2022-10-19 01:33:31,"24,53","51,9","977,82","0,01107",414,258,156,,,,
2022-10-19 01:34:01,"24,53","51,8","977,83","0,010952",412,256,156,,,,
2022-10-19 01:34:31,"24,53","51,9","977,83","0,010979",411,256,155,,,,
2022-10-19 01:35:01,"24,52","51,9","977,81","0,010926",413,256,157,,,,
2022-10-19 01:35:31,"24,52","51,9","977,83","0,01107",414,258,156,,,,
2022-10-19 01:36:01,"24,52","51,9","977,84","0,011017",416,258,158,,,,
2022-10-19 01:36:31,"24,51","51,9","977,83","0,011253",420,262,158,,,,
2022-10-19 01:37:01,"24,52","51,9","977,83","0,011168",420,261,159,,,,
2022-10-19 01:37:31,"24,51","51,9","977,83","0,011253",420,262,158,,,,
2022-10-19 01:38:01,"24,51","51,9","977,83","0,011253",420,262,158,,,,
2022-10-19 01:38:31,"24,5","51,9","977,83","0,011168",420,261,159,,,,
2022-10-19 01:39:01,"24,5","51,9","977,83","0,011227",421,262,159,,,,
2022-10-19 01:39:31,"24,52","51,9","977,84","0,011017",416,258,158,,,,
2022-10-19 01:40:01,"24,51","51,9","977,83","0,011103",416,259,157,,,,
2022-10-19 01:40:31,"24,5","51,9","977,84","0,011286",422,263,159,,,,
2022-10-19 01:41:01,"24,49","51,9","977,83","0,01084",436,262,174,,,,
2022-10-19 01:41:31,"24,5","51,9","977,81","0,011318",424,264,160,,,,
2022-10-19 01:42:01,"24,5","51,9","977,81","0,01135",426,265,161,,,,
2022-10-19 01:42:31,"24,49","51,9","977,81","0,011324",427,265,162,,,,
2022-10-19 01:43:01,"24,51","51,9","977,8","0,011442",429,267,162,,,,
2022-10-19 01:43:31,"24,5","51,9","977,8","0,011474",431,268,163,,,,
2022-10-19 01:44:01,"24,49","51,9","977,8","0,011474",431,268,163,,,,
2022-10-19 01:44:31,"24,49","51,9","977,8","0,011415",430,267,163,,,,
2022-10-19 01:45:01,"24,5","51,9","977,8","0,011415",430,267,163,,,,
2022-10-19 01:45:31,"24,48","51,9","977,81","0,011448",432,268,164,,,,
2022-10-19 01:46:01,"24,48","51,9","977,81","0,01135",426,265,161,,,,
2022-10-19 01:46:31,"24,48","51,9","977,82","0,011291",425,264,161,,,,
2022-10-19 01:47:01,"24,48","51,9","977,82","0,011265",426,264,162,,,,
2022-10-19 01:47:31,"24,48",52,"977,83","0,011356",429,266,163,,,,
2022-10-19 01:48:01,"24,48","51,9","977,83","0,011271",429,265,164,,,,
2022-10-19 01:48:31,"24,49","51,9","977,83","0,01133",430,266,164,,,,
2022-10-19 01:49:01,"24,49",52,"977,82","0,012379",471,291,180,,,,
