current_city,selfdissim_current_future,future_city_1_source,future_city_1_source_dissim,future_city_2_source,future_city_2_source_dissim,future_city_3_source,future_city_3_source_dissim,Lat_change,Annual_Mean_Temperature,future_Annual_Mean_Temperature,change_Annual_Mean_Temperature,Annual_Precipitation,future_Annual_Precipitation,change_Annual_Precipitation,Max_Temperature_of_Warmest_Month,future_Max_Temperature_of_Warmest_Month,change_Max_Temperature_of_Warmest_Month,rel_change_Max_Temperature_of_Warmest_Month,Min_Temperature_of_Coldest_Month,future_Min_Temperature_of_Coldest_Month,change_Min_Temperature_of_Coldest_Month,rel_change_Min_Temperature_of_Coldest_Month,Precipitation_of_Wettest_Month,future_Precipitation_of_Wettest_Month,change_Precipitation_of_Wettest_Month,rel_change_Precipitation_of_Wettest_Month,Latitude,Longitude,future_lat,future_long
Budapest,"1,894243591",Skopje,"0,545914917",Bursa,"0,776097556",Canberra,"0,778016282","-5,500000204","11,23333359","14,26666667","3,033333079",545,"547,3333333","2,333333333","24,39999962","32,2","7,80000038","0,319672152",-4,"-0,266666667","3,733333333","-0,933333333",65,"67,33333333","2,33333333","0,035897436","47,50000633","19,08332068","42,00000612","21,43346147"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turin,"1,563326826",Dallas,"0,744010744",Austin,"1,025333294",San Antonio,"1,122618418","-12,25036336","13,24166679","15,36666667","2,124999873",885,"821,6666667","-63,33333333","26,60000038","34,33333333","7,73333295","0,290726799","-1,200000048","0,533333333","1,733333381","-1,444444427",131,109,-22,"-0,167938931","45,07038719","7,669960489","32,82002382","-96,84001693"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerevan,"1,479212541",Tashkent,"0,540628407",Ashgabat,"0,577149562",Las Vegas,"0,723476928","1,130551148","11,01666641","14,43333333","3,416666921",333,334,1,29,"36,6","7,6","0,262068966",-10,"-4,833333333","5,166666667","-0,516666667",55,54,-1,"-0,018181818","40,18115074","44,51355139","41,31170188","69,29493282"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna,"1,996220045",Skopje,"0,69900598",Canberra,"0,711540088",Tbilisi,"0,978256097","-6,200009155","10,54166698","12,86666667","2,324999682",596,"644,3333333","48,33333333","23,39999962","30,96666667","7,56666705","0,323361845","-4,300000191","-0,833333333","3,466666858","-0,806201559",73,"77,33333333","4,33333333","0,059360731","48,20001528","16,36663896","42,00000612","21,43346147"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bratislava,"1,871776102",Canberra,"0,72216612",Skopje,"0,779746664",Tbilisi,"0,940833058","-12,86698978","10,3791666","12,96666667","2,587500064",637,"650,6666667","13,66666667","23,60000038","31,06666667","7,46666629","0,31638416","-5,099999905","-1,2","3,899999905","-0,764705878",74,"80,33333333","6,33333333","0,085585586","48,15001833","17,11698075","-35,28302855","149,1290262"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banja Luka,"1,992493904",Dallas,"0,495764768",Louisville,"0,740230705",Charlotte,"0,789418109","-11,96038106","11,30000019","13,96666667","2,666666476",1014,1003,-11,"25,20000076","32,63333333","7,43333257","0,294973506",-5,"-0,8","4,2","-0,84",105,"120,6666667","15,6666667","0,149206349","44,78040489","17,17997432","32,82002382","-96,84001693"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fez,"1,734200644",Mosul,"0,438626902",Irbil,"0,568752727",San Bernardino,"0,688279771","2,290402832","18,0625","20,8","2,7375",543,"443,6666667","-99,33333333","31,89999962","39,3","7,40000038","0,231974936",4,"6,3","2,3","0,575",87,"80,66666667","-6,33333333","-0,072796935","34,05459963","-5,000377239","36,34500246","43,14500443"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagreb,"1,815057907",Louisville,"0,862942113",Virginia Beach,"0,868245058",Dallas,"0,886813945","-7,574989828","11,54583359","13,86666667","2,320833079",871,926,55,"24,60000038","31,9","7,29999962","0,296747947","-4,099999905","-0,6","3,499999905","-0,853658533",95,"107,3333333","12,3333333","0,129824561","45,80000673","15,99999467","38,22501691","-85,74870427"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan,"1,697220278",Dallas,"0,600987788",Tirana,"0,722704804",Austin,"0,824351705","-12,64995138","13,38333321","15,86666667","2,48333346",994,993,-1,"27,10000038","34,3","7,19999962","0,265682639","-2,099999905","1,533333333","3,633333238","-1,730158763",118,"112,3333333","-5,6666667","-0,048022599","45,4699752","9,20500891","32,82002382","-96,84001693"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tbilisi,"1,598058111",Bishkek,"0,768717642",Almaty,"0,791400584",Maseru,"0,951491105","1,148069458","12,86250019","15,73333333","2,870833143",530,"517,3333333","-12,66666667","28,5","35,63333333","7,13333333","0,250292398","-4,199999809",-1,"3,199999809","-0,761904751",86,83,-3,"-0,034883721","41,72500999","44,79079545","42,87307945","74,58520422"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rostov,"1,425731006",Skopje,"0,826195323",Almaty,"0,930451568",Canberra,"1,039205021","-5,234641724","9,729166985","12,66666667","2,937499682",599,"597,3333333","-1,666666667","26,10000038","33,23333333","7,13333295","0,273307772","-8,5","-4,9","3,6","-0,423529412",66,"71,66666667","5,66666667","0,085858586","47,23464785","39,7126558","42,00000612","21,43346147"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya,"1,429877977",Tashkent,"0,343105284",Ashgabat,"0,485209069",Mashhad,"0,638918517","3,436689453","11,13749981","13,93333333","2,795833524",483,322,-161,"27,10000038","34,2","7,09999962","0,261992602","-6,5","-3,166666667","3,333333333","-0,512820513",68,"47,66666667","-20,33333333","-0,299019608","37,87501243","32,47500972","41,31170188","69,29493282"
